tmnode_id,embarcadero,pacheights,stanford
6357,75.0,75.0,75.0
6358,75.0,75.0,75.0
6359,75.0,75.0,75.0
6360,75.0,75.0,75.0
6361,75.0,75.0,75.0
6362,75.0,75.0,75.0
6363,75.0,75.0,75.0
6364,75.0,75.0,75.0
6365,75.0,75.0,75.0
6366,75.0,75.0,75.0
6367,75.0,75.0,75.0
6368,75.0,75.0,75.0
6369,75.0,75.0,75.0
6370,75.0,75.0,75.0
6371,75.0,75.0,75.0
6372,75.0,75.0,75.0
6373,75.0,75.0,75.0
6374,75.0,75.0,75.0
6375,75.0,75.0,75.0
6376,75.0,75.0,75.0
6377,75.0,75.0,75.0
6378,75.0,75.0,75.0
6379,75.0,75.0,75.0
6380,75.0,75.0,75.0
6381,75.0,75.0,75.0
6382,75.0,75.0,75.0
6383,75.0,75.0,75.0
6384,75.0,75.0,75.0
6385,75.0,75.0,75.0
6386,75.0,75.0,75.0
6387,75.0,75.0,75.0
6388,75.0,75.0,75.0
6389,75.0,75.0,75.0
6390,75.0,75.0,75.0
6391,75.0,75.0,75.0
6392,75.0,75.0,75.0
6393,75.0,75.0,75.0
6394,75.0,75.0,75.0
6395,75.0,75.0,75.0
6396,75.0,75.0,75.0
6397,75.0,75.0,75.0
6398,75.0,75.0,75.0
6399,75.0,75.0,75.0
6400,75.0,75.0,75.0
6401,75.0,75.0,75.0
6402,75.0,75.0,75.0
6403,75.0,75.0,75.0
6404,75.0,75.0,75.0
6405,75.0,75.0,75.0
6406,75.0,75.0,75.0
6407,75.0,75.0,75.0
6408,75.0,75.0,75.0
6409,75.0,75.0,75.0
6410,75.0,75.0,75.0
6411,75.0,75.0,75.0
6412,75.0,75.0,75.0
6413,75.0,75.0,75.0
6414,75.0,75.0,75.0
6415,75.0,75.0,75.0
6416,75.0,75.0,75.0
6417,75.0,75.0,75.0
6418,75.0,75.0,75.0
6419,75.0,75.0,75.0
6420,75.0,75.0,75.0
6421,75.0,75.0,75.0
6422,75.0,75.0,75.0
6423,75.0,75.0,75.0
6424,75.0,75.0,75.0
6425,75.0,75.0,75.0
6426,75.0,75.0,75.0
6427,75.0,75.0,75.0
6428,75.0,75.0,75.0
6429,75.0,75.0,75.0
6430,75.0,75.0,75.0
6431,75.0,75.0,75.0
6432,75.0,75.0,75.0
6433,75.0,75.0,75.0
6434,75.0,75.0,75.0
6435,75.0,75.0,75.0
6436,75.0,75.0,75.0
6437,75.0,75.0,75.0
6438,75.0,75.0,75.0
6439,75.0,75.0,75.0
6440,75.0,75.0,75.0
6441,75.0,75.0,75.0
6442,75.0,75.0,75.0
6443,75.0,75.0,75.0
6444,75.0,75.0,75.0
6445,75.0,75.0,75.0
6446,75.0,75.0,75.0
6447,75.0,75.0,75.0
6448,75.0,75.0,75.0
6449,75.0,75.0,75.0
6450,75.0,75.0,75.0
6451,75.0,75.0,75.0
6452,75.0,75.0,75.0
6453,75.0,75.0,75.0
6454,75.0,75.0,75.0
6455,75.0,75.0,75.0
6456,75.0,75.0,75.0
6457,75.0,75.0,75.0
6458,75.0,75.0,75.0
6459,75.0,75.0,75.0
6460,75.0,75.0,75.0
6461,75.0,75.0,75.0
6462,75.0,75.0,75.0
6463,75.0,75.0,75.0
6464,75.0,75.0,75.0
6465,75.0,75.0,75.0
6466,75.0,75.0,75.0
6467,75.0,75.0,75.0
6468,75.0,75.0,75.0
6469,75.0,75.0,75.0
6470,75.0,75.0,75.0
6471,75.0,75.0,75.0
6472,75.0,75.0,75.0
6473,75.0,75.0,75.0
6474,75.0,75.0,75.0
6475,75.0,75.0,75.0
6476,75.0,75.0,75.0
6477,75.0,75.0,75.0
6478,75.0,75.0,75.0
6479,75.0,75.0,75.0
6480,75.0,75.0,75.0
6481,75.0,75.0,75.0
6482,75.0,75.0,75.0
6483,75.0,75.0,75.0
6484,75.0,75.0,75.0
6485,75.0,75.0,75.0
6486,75.0,75.0,75.0
6487,75.0,75.0,75.0
6488,75.0,75.0,75.0
6489,75.0,75.0,75.0
6490,75.0,75.0,75.0
6491,75.0,75.0,75.0
6492,75.0,75.0,75.0
6493,75.0,75.0,75.0
6494,75.0,75.0,75.0
6495,75.0,75.0,75.0
6496,75.0,75.0,75.0
6497,75.0,75.0,75.0
6498,75.0,75.0,75.0
6499,75.0,75.0,75.0
6500,75.0,75.0,75.0
6501,75.0,75.0,75.0
6502,75.0,75.0,75.0
6503,75.0,75.0,75.0
6504,75.0,75.0,75.0
6505,75.0,75.0,75.0
6506,75.0,75.0,75.0
6507,75.0,75.0,75.0
6508,75.0,75.0,75.0
6509,75.0,75.0,75.0
6510,75.0,75.0,75.0
6511,75.0,75.0,75.0
6512,75.0,75.0,75.0
6513,75.0,75.0,75.0
6514,75.0,75.0,75.0
6515,75.0,75.0,75.0
6516,75.0,75.0,75.0
6517,75.0,75.0,75.0
6518,75.0,75.0,75.0
6519,75.0,75.0,75.0
6520,75.0,75.0,75.0
6521,75.0,75.0,75.0
6522,75.0,75.0,75.0
6523,75.0,75.0,75.0
6524,75.0,75.0,75.0
6525,75.0,75.0,75.0
6526,75.0,75.0,75.0
6527,75.0,75.0,75.0
6528,75.0,75.0,75.0
6529,75.0,75.0,75.0
6530,75.0,75.0,75.0
6531,75.0,75.0,75.0
6532,75.0,75.0,75.0
6533,75.0,75.0,75.0
6534,75.0,75.0,75.0
6535,75.0,75.0,75.0
6536,75.0,75.0,75.0
6537,75.0,75.0,75.0
6538,75.0,75.0,75.0
6539,75.0,75.0,75.0
6540,75.0,75.0,75.0
6541,75.0,75.0,75.0
6542,75.0,75.0,75.0
6543,75.0,75.0,75.0
6544,75.0,75.0,75.0
6545,75.0,75.0,75.0
6546,75.0,75.0,75.0
6547,75.0,75.0,75.0
6548,75.0,75.0,75.0
6549,75.0,75.0,75.0
6550,75.0,75.0,75.0
6551,75.0,75.0,75.0
6552,75.0,75.0,75.0
6553,75.0,75.0,75.0
6554,75.0,75.0,75.0
6555,75.0,75.0,75.0
6556,75.0,75.0,75.0
6557,75.0,75.0,75.0
6558,75.0,75.0,75.0
6559,75.0,75.0,75.0
6560,75.0,75.0,75.0
6561,75.0,75.0,75.0
6562,75.0,75.0,75.0
6563,75.0,75.0,75.0
6564,75.0,75.0,75.0
6565,75.0,75.0,75.0
6566,75.0,75.0,75.0
6567,75.0,75.0,75.0
6568,75.0,75.0,75.0
6569,75.0,75.0,75.0
6570,75.0,75.0,75.0
6571,75.0,75.0,75.0
6572,75.0,75.0,75.0
6573,75.0,75.0,75.0
6574,75.0,75.0,75.0
6575,75.0,75.0,75.0
6576,75.0,75.0,75.0
6577,75.0,75.0,75.0
6578,75.0,75.0,75.0
6579,75.0,75.0,75.0
6580,75.0,75.0,75.0
6581,75.0,75.0,75.0
6582,75.0,75.0,75.0
6583,75.0,75.0,75.0
6584,75.0,75.0,75.0
6585,75.0,75.0,75.0
6586,75.0,75.0,75.0
6587,75.0,75.0,75.0
6588,75.0,75.0,75.0
6589,75.0,75.0,75.0
6590,75.0,75.0,75.0
6591,75.0,75.0,75.0
6592,75.0,75.0,75.0
6593,75.0,75.0,75.0
6594,75.0,75.0,75.0
6595,75.0,75.0,75.0
6596,75.0,75.0,75.0
6597,75.0,75.0,75.0
6598,75.0,75.0,75.0
6599,75.0,75.0,75.0
6600,75.0,75.0,75.0
6601,75.0,75.0,75.0
6602,75.0,75.0,75.0
6603,75.0,75.0,75.0
6604,75.0,75.0,75.0
6605,75.0,75.0,75.0
6606,75.0,75.0,75.0
6607,75.0,75.0,75.0
6608,75.0,75.0,75.0
6609,75.0,75.0,75.0
6610,75.0,75.0,75.0
6611,75.0,75.0,75.0
6612,75.0,75.0,75.0
6613,75.0,75.0,75.0
6614,75.0,75.0,75.0
6615,75.0,75.0,75.0
6616,75.0,75.0,75.0
6617,75.0,75.0,75.0
6618,75.0,75.0,75.0
6619,75.0,75.0,75.0
6620,75.0,75.0,75.0
6621,75.0,75.0,75.0
6622,75.0,75.0,75.0
6623,75.0,75.0,75.0
6624,75.0,75.0,75.0
6625,75.0,75.0,75.0
6626,75.0,75.0,75.0
6627,75.0,75.0,75.0
6628,75.0,75.0,75.0
6629,75.0,75.0,75.0
6630,75.0,75.0,75.0
6631,75.0,75.0,75.0
6632,75.0,75.0,75.0
6633,75.0,75.0,75.0
6634,75.0,75.0,75.0
6635,75.0,75.0,75.0
6636,75.0,75.0,75.0
6637,75.0,75.0,75.0
6638,75.0,75.0,75.0
6639,75.0,75.0,75.0
6640,75.0,75.0,75.0
6641,75.0,75.0,75.0
6642,75.0,75.0,75.0
6643,75.0,75.0,75.0
6644,75.0,75.0,75.0
6645,75.0,75.0,75.0
6646,75.0,75.0,75.0
6647,75.0,75.0,75.0
6648,75.0,75.0,75.0
6649,75.0,75.0,75.0
6650,75.0,75.0,75.0
6651,75.0,75.0,75.0
6652,75.0,75.0,75.0
6653,75.0,75.0,75.0
6654,75.0,75.0,75.0
6655,75.0,75.0,75.0
6656,75.0,75.0,75.0
6657,75.0,75.0,75.0
6658,75.0,75.0,75.0
6659,75.0,75.0,75.0
6660,75.0,75.0,75.0
6661,75.0,75.0,75.0
6662,75.0,75.0,75.0
6663,75.0,75.0,75.0
6664,75.0,75.0,75.0
6665,75.0,75.0,75.0
6666,75.0,75.0,75.0
6667,75.0,75.0,75.0
6668,75.0,75.0,75.0
6669,75.0,75.0,75.0
6670,75.0,75.0,75.0
6671,75.0,75.0,75.0
6672,75.0,75.0,75.0
6673,75.0,75.0,75.0
6674,75.0,75.0,75.0
6675,75.0,75.0,75.0
6676,75.0,75.0,75.0
6677,75.0,75.0,75.0
6678,75.0,75.0,75.0
6679,75.0,75.0,75.0
6680,75.0,75.0,75.0
6681,75.0,75.0,75.0
6682,75.0,75.0,75.0
6683,75.0,75.0,75.0
6684,75.0,75.0,75.0
6685,75.0,75.0,75.0
6686,75.0,75.0,75.0
6687,75.0,75.0,75.0
6688,75.0,75.0,75.0
6689,75.0,75.0,75.0
6690,75.0,75.0,75.0
6691,75.0,75.0,75.0
6692,75.0,75.0,75.0
6693,75.0,75.0,75.0
6694,75.0,75.0,75.0
6695,75.0,75.0,75.0
6696,75.0,75.0,75.0
6697,75.0,75.0,75.0
6698,75.0,75.0,75.0
6699,75.0,75.0,75.0
6700,75.0,75.0,75.0
6701,75.0,75.0,75.0
6702,75.0,75.0,75.0
6703,75.0,75.0,75.0
6704,75.0,75.0,75.0
6705,75.0,75.0,75.0
6706,75.0,75.0,75.0
6707,75.0,75.0,75.0
6708,75.0,75.0,75.0
6709,75.0,75.0,75.0
6710,75.0,75.0,75.0
6711,75.0,75.0,75.0
6712,75.0,75.0,75.0
6713,75.0,75.0,75.0
6714,75.0,75.0,75.0
6715,75.0,75.0,75.0
6716,75.0,75.0,75.0
6717,75.0,75.0,75.0
6718,75.0,75.0,75.0
6719,75.0,75.0,75.0
6720,75.0,75.0,75.0
6721,75.0,75.0,75.0
6722,75.0,75.0,75.0
6723,75.0,75.0,75.0
6724,75.0,75.0,75.0
6725,75.0,75.0,75.0
6726,75.0,75.0,75.0
6727,75.0,75.0,75.0
6728,75.0,75.0,75.0
6729,75.0,75.0,75.0
6730,75.0,75.0,75.0
6731,75.0,75.0,75.0
6732,75.0,75.0,75.0
6733,75.0,75.0,75.0
6734,75.0,75.0,75.0
6735,75.0,75.0,75.0
6736,75.0,75.0,75.0
6737,75.0,75.0,75.0
6738,75.0,75.0,75.0
6739,75.0,75.0,75.0
6740,75.0,75.0,75.0
6741,75.0,75.0,75.0
6742,75.0,75.0,75.0
6743,75.0,75.0,75.0
6744,75.0,75.0,75.0
6745,75.0,75.0,75.0
6746,75.0,75.0,75.0
6747,75.0,75.0,75.0
6748,75.0,75.0,75.0
6749,75.0,75.0,75.0
6750,75.0,75.0,75.0
6751,75.0,75.0,75.0
6752,75.0,75.0,75.0
6753,75.0,75.0,75.0
6754,75.0,75.0,75.0
6755,75.0,75.0,75.0
6756,75.0,75.0,75.0
6757,75.0,75.0,75.0
6758,75.0,75.0,75.0
6759,75.0,75.0,75.0
6760,75.0,75.0,75.0
6761,75.0,75.0,75.0
6762,75.0,75.0,75.0
6763,75.0,75.0,75.0
6764,75.0,75.0,75.0
6765,75.0,75.0,75.0
6766,75.0,75.0,75.0
6767,75.0,75.0,75.0
6768,75.0,75.0,75.0
6769,75.0,75.0,75.0
6770,75.0,75.0,75.0
6771,75.0,75.0,75.0
6772,75.0,75.0,75.0
6773,75.0,75.0,75.0
6774,75.0,75.0,75.0
6775,75.0,75.0,75.0
6776,75.0,75.0,75.0
6777,75.0,75.0,75.0
6778,75.0,75.0,75.0
6779,75.0,75.0,75.0
6780,75.0,75.0,75.0
6781,75.0,75.0,75.0
6782,75.0,75.0,75.0
6783,75.0,75.0,75.0
6784,75.0,75.0,75.0
6785,75.0,75.0,75.0
6786,75.0,75.0,75.0
6787,75.0,75.0,75.0
6788,75.0,75.0,75.0
6789,75.0,75.0,75.0
6790,75.0,75.0,75.0
6791,75.0,75.0,75.0
6792,75.0,75.0,75.0
6793,75.0,75.0,75.0
6794,75.0,75.0,75.0
6795,75.0,75.0,75.0
6796,75.0,75.0,75.0
6797,75.0,75.0,75.0
6798,75.0,75.0,75.0
6799,75.0,75.0,75.0
6800,75.0,75.0,75.0
6801,75.0,75.0,75.0
6802,75.0,75.0,75.0
6803,75.0,75.0,75.0
6804,75.0,75.0,75.0
6805,75.0,75.0,75.0
6806,75.0,75.0,75.0
6807,75.0,75.0,75.0
6808,75.0,75.0,75.0
6809,75.0,75.0,75.0
6810,75.0,75.0,75.0
6811,75.0,75.0,75.0
6812,75.0,75.0,75.0
6813,75.0,75.0,75.0
6814,75.0,75.0,75.0
6815,75.0,75.0,75.0
6816,75.0,75.0,75.0
6817,75.0,75.0,75.0
6818,75.0,75.0,75.0
6819,75.0,75.0,75.0
6820,75.0,75.0,75.0
6821,75.0,75.0,75.0
6822,75.0,75.0,75.0
6823,75.0,75.0,75.0
6824,75.0,75.0,75.0
6825,75.0,75.0,75.0
6826,75.0,75.0,75.0
6827,75.0,75.0,75.0
6828,75.0,75.0,75.0
6829,75.0,75.0,75.0
6830,75.0,75.0,75.0
6831,75.0,75.0,75.0
6832,75.0,75.0,75.0
6833,75.0,75.0,75.0
6834,75.0,75.0,75.0
6835,75.0,75.0,75.0
6836,75.0,75.0,75.0
6837,75.0,75.0,75.0
6838,75.0,75.0,75.0
6839,75.0,75.0,75.0
6840,75.0,75.0,75.0
6841,75.0,75.0,75.0
6842,75.0,75.0,75.0
6843,75.0,75.0,75.0
6844,75.0,75.0,75.0
6845,75.0,75.0,75.0
6846,75.0,75.0,75.0
6847,75.0,75.0,75.0
6848,75.0,75.0,75.0
6849,75.0,75.0,75.0
6850,75.0,75.0,75.0
6851,75.0,75.0,75.0
6852,75.0,75.0,75.0
6853,75.0,75.0,75.0
6854,75.0,75.0,75.0
6855,75.0,75.0,75.0
6856,75.0,75.0,75.0
6857,75.0,75.0,75.0
6858,75.0,75.0,75.0
6859,75.0,75.0,75.0
6860,75.0,75.0,75.0
6861,75.0,75.0,75.0
6862,75.0,75.0,75.0
6863,75.0,75.0,75.0
6864,75.0,75.0,75.0
6865,75.0,75.0,75.0
6866,75.0,75.0,75.0
6867,75.0,75.0,75.0
6868,75.0,75.0,75.0
6869,75.0,75.0,75.0
6870,75.0,75.0,75.0
6871,75.0,75.0,75.0
6872,75.0,75.0,75.0
6873,75.0,75.0,75.0
6874,75.0,75.0,75.0
6875,75.0,75.0,75.0
6876,75.0,75.0,75.0
6877,75.0,75.0,75.0
6878,75.0,75.0,75.0
6879,75.0,75.0,75.0
6880,75.0,75.0,75.0
6881,75.0,75.0,75.0
6882,75.0,75.0,75.0
6883,75.0,75.0,75.0
6884,75.0,75.0,75.0
6885,75.0,75.0,75.0
6886,75.0,75.0,75.0
6887,75.0,75.0,75.0
6888,75.0,75.0,75.0
6889,75.0,75.0,75.0
6890,75.0,75.0,75.0
6891,75.0,75.0,75.0
6892,75.0,75.0,75.0
6893,75.0,75.0,75.0
6894,75.0,75.0,75.0
6895,75.0,75.0,75.0
6896,75.0,75.0,75.0
6897,75.0,75.0,75.0
6898,75.0,75.0,75.0
6899,75.0,75.0,75.0
6900,75.0,75.0,75.0
6901,75.0,75.0,75.0
6902,75.0,75.0,75.0
6903,75.0,75.0,75.0
6904,75.0,75.0,75.0
6905,75.0,75.0,75.0
6906,75.0,75.0,75.0
6907,75.0,75.0,75.0
6908,75.0,75.0,75.0
6909,75.0,75.0,75.0
6910,75.0,75.0,75.0
6911,75.0,75.0,75.0
6912,75.0,75.0,75.0
6913,75.0,75.0,75.0
6914,75.0,75.0,75.0
6915,75.0,75.0,75.0
6916,75.0,75.0,75.0
6917,75.0,75.0,75.0
6918,75.0,75.0,75.0
6919,75.0,75.0,75.0
6920,75.0,75.0,75.0
6921,75.0,75.0,75.0
6922,75.0,75.0,75.0
6923,75.0,75.0,75.0
6924,75.0,75.0,75.0
6925,75.0,75.0,75.0
6926,75.0,75.0,75.0
6927,75.0,75.0,75.0
6928,75.0,75.0,75.0
6929,75.0,75.0,75.0
6930,75.0,75.0,75.0
6931,75.0,75.0,75.0
6932,75.0,75.0,75.0
6933,75.0,75.0,75.0
6934,75.0,75.0,75.0
6935,75.0,75.0,75.0
6936,75.0,75.0,75.0
6937,75.0,75.0,75.0
6938,75.0,75.0,75.0
6939,75.0,75.0,75.0
6940,75.0,75.0,75.0
6941,75.0,75.0,75.0
6942,75.0,75.0,75.0
6943,75.0,75.0,75.0
6944,75.0,75.0,75.0
6945,75.0,75.0,75.0
6946,75.0,75.0,75.0
6947,75.0,75.0,75.0
6948,75.0,75.0,75.0
6949,75.0,75.0,75.0
6950,75.0,75.0,75.0
6951,75.0,75.0,75.0
6952,75.0,75.0,75.0
6953,75.0,75.0,75.0
6954,75.0,75.0,75.0
6955,75.0,75.0,75.0
6956,75.0,75.0,75.0
6957,75.0,75.0,75.0
6958,75.0,75.0,75.0
6959,75.0,75.0,75.0
6960,75.0,75.0,75.0
6961,75.0,75.0,75.0
6962,75.0,75.0,75.0
6963,75.0,75.0,75.0
6964,75.0,75.0,75.0
6965,75.0,75.0,75.0
6966,75.0,75.0,75.0
6967,75.0,75.0,75.0
6968,75.0,75.0,75.0
6969,75.0,75.0,75.0
6970,75.0,75.0,75.0
6971,75.0,75.0,75.0
6972,75.0,75.0,75.0
6973,75.0,75.0,75.0
6974,75.0,75.0,75.0
6975,75.0,75.0,75.0
6976,75.0,75.0,75.0
6977,75.0,75.0,75.0
6978,75.0,75.0,75.0
6979,75.0,75.0,75.0
6980,75.0,75.0,75.0
6981,75.0,75.0,75.0
6982,75.0,75.0,75.0
6983,75.0,75.0,75.0
6984,75.0,75.0,75.0
6985,75.0,75.0,75.0
6986,75.0,75.0,75.0
6987,75.0,75.0,75.0
6988,75.0,75.0,75.0
6989,75.0,75.0,75.0
6990,75.0,75.0,75.0
6991,75.0,75.0,75.0
6992,75.0,75.0,75.0
6993,75.0,75.0,75.0
6994,75.0,75.0,75.0
6995,75.0,75.0,75.0
6996,75.0,75.0,75.0
6997,75.0,75.0,75.0
6998,75.0,75.0,75.0
6999,75.0,75.0,75.0
7000,75.0,75.0,75.0
7001,75.0,75.0,75.0
7002,75.0,75.0,75.0
7003,75.0,75.0,75.0
7004,75.0,75.0,75.0
7005,75.0,75.0,75.0
7006,75.0,75.0,75.0
7007,75.0,75.0,75.0
7008,75.0,75.0,75.0
7009,75.0,75.0,75.0
7010,75.0,75.0,75.0
7011,75.0,75.0,75.0
7012,75.0,75.0,75.0
7013,75.0,75.0,75.0
7014,75.0,75.0,75.0
7015,75.0,75.0,75.0
7016,75.0,75.0,75.0
7017,75.0,75.0,75.0
7018,75.0,75.0,75.0
7019,75.0,75.0,75.0
7020,75.0,75.0,75.0
7021,75.0,75.0,75.0
7022,75.0,75.0,75.0
7023,75.0,75.0,75.0
7024,75.0,75.0,75.0
7025,75.0,75.0,75.0
7026,75.0,75.0,75.0
7027,75.0,75.0,75.0
7028,75.0,75.0,75.0
7029,75.0,75.0,75.0
7030,75.0,75.0,75.0
7031,75.0,75.0,75.0
7032,75.0,75.0,75.0
7033,75.0,75.0,75.0
7034,75.0,75.0,75.0
7035,75.0,75.0,75.0
7036,75.0,75.0,75.0
7037,75.0,75.0,75.0
7038,75.0,75.0,75.0
7039,75.0,75.0,75.0
7040,75.0,75.0,75.0
7041,75.0,75.0,75.0
7042,75.0,75.0,75.0
7043,75.0,75.0,75.0
7044,75.0,75.0,75.0
7045,75.0,75.0,75.0
7046,75.0,75.0,75.0
7047,75.0,75.0,75.0
7048,75.0,75.0,75.0
7049,75.0,75.0,75.0
7050,75.0,75.0,75.0
7051,75.0,75.0,75.0
7052,75.0,75.0,75.0
7053,75.0,75.0,75.0
7054,75.0,75.0,75.0
7055,75.0,75.0,75.0
7056,75.0,75.0,75.0
7057,75.0,75.0,75.0
7058,75.0,75.0,75.0
7059,75.0,75.0,75.0
7060,75.0,75.0,75.0
7061,75.0,75.0,75.0
7062,75.0,75.0,75.0
7063,75.0,75.0,75.0
7064,75.0,75.0,75.0
7065,75.0,75.0,75.0
7066,75.0,75.0,75.0
7067,75.0,75.0,75.0
7068,75.0,75.0,75.0
7069,75.0,75.0,75.0
7070,75.0,75.0,75.0
7071,75.0,75.0,75.0
7072,75.0,75.0,75.0
7073,75.0,75.0,75.0
7074,75.0,75.0,75.0
7075,75.0,75.0,75.0
7076,75.0,75.0,75.0
7077,75.0,75.0,75.0
7078,75.0,75.0,75.0
7079,75.0,75.0,75.0
7080,75.0,75.0,75.0
7081,75.0,75.0,75.0
7082,75.0,75.0,75.0
7083,75.0,75.0,75.0
7084,75.0,75.0,75.0
7085,75.0,75.0,75.0
7086,75.0,75.0,75.0
7087,75.0,75.0,75.0
7088,75.0,75.0,75.0
7089,75.0,75.0,75.0
7090,75.0,75.0,75.0
7091,75.0,75.0,75.0
7092,75.0,75.0,75.0
7093,75.0,75.0,75.0
7094,75.0,75.0,75.0
7095,75.0,75.0,75.0
7096,75.0,75.0,75.0
7097,75.0,75.0,75.0
7098,75.0,75.0,75.0
7099,75.0,75.0,75.0
7100,75.0,75.0,75.0
7101,75.0,75.0,75.0
7102,75.0,75.0,75.0
7103,75.0,75.0,75.0
7104,75.0,75.0,75.0
7105,75.0,75.0,75.0
7106,75.0,75.0,75.0
7107,75.0,75.0,75.0
7108,75.0,75.0,75.0
7109,75.0,75.0,75.0
7110,75.0,75.0,75.0
7111,75.0,75.0,75.0
7112,75.0,75.0,75.0
7113,75.0,75.0,75.0
7114,75.0,75.0,75.0
7115,75.0,75.0,75.0
7116,75.0,75.0,75.0
7117,75.0,75.0,75.0
7118,75.0,75.0,75.0
7119,75.0,75.0,75.0
7120,75.0,75.0,75.0
7121,75.0,75.0,75.0
7122,75.0,75.0,75.0
7123,75.0,75.0,75.0
7124,75.0,75.0,75.0
7125,75.0,75.0,75.0
7126,75.0,75.0,75.0
7127,75.0,75.0,75.0
7128,75.0,75.0,75.0
7129,75.0,75.0,75.0
7130,75.0,75.0,75.0
7131,75.0,75.0,75.0
7132,75.0,75.0,75.0
7133,75.0,75.0,75.0
7134,75.0,75.0,75.0
7135,75.0,75.0,75.0
7136,75.0,75.0,75.0
7137,75.0,75.0,75.0
7138,75.0,75.0,75.0
7139,75.0,75.0,75.0
7140,75.0,75.0,75.0
7141,75.0,75.0,75.0
7142,75.0,75.0,75.0
7143,75.0,75.0,75.0
7144,75.0,75.0,75.0
7145,75.0,75.0,75.0
7146,75.0,75.0,75.0
7147,75.0,75.0,75.0
7148,75.0,75.0,75.0
7149,75.0,75.0,75.0
7150,75.0,75.0,75.0
7151,75.0,75.0,75.0
7152,75.0,75.0,75.0
7153,75.0,75.0,75.0
7154,75.0,75.0,75.0
7155,75.0,75.0,75.0
7156,75.0,75.0,75.0
7157,75.0,75.0,75.0
7158,75.0,75.0,75.0
7159,75.0,75.0,75.0
7160,75.0,75.0,75.0
7161,75.0,75.0,75.0
7162,75.0,75.0,75.0
7163,75.0,75.0,75.0
7164,75.0,75.0,75.0
7165,75.0,75.0,75.0
7166,75.0,75.0,75.0
7167,75.0,75.0,75.0
7168,75.0,75.0,75.0
7169,75.0,75.0,75.0
7170,75.0,75.0,75.0
7171,75.0,75.0,75.0
7172,75.0,75.0,75.0
7173,75.0,75.0,75.0
7174,75.0,75.0,75.0
7175,75.0,75.0,75.0
7176,75.0,75.0,75.0
7177,75.0,75.0,75.0
7178,75.0,75.0,75.0
7179,75.0,75.0,75.0
7180,75.0,75.0,75.0
7181,75.0,75.0,75.0
7182,75.0,75.0,75.0
7183,75.0,75.0,75.0
7184,75.0,75.0,75.0
7185,75.0,75.0,75.0
7186,75.0,75.0,75.0
7187,75.0,75.0,75.0
7188,75.0,75.0,75.0
7189,75.0,75.0,75.0
7190,75.0,75.0,75.0
7191,75.0,75.0,75.0
7192,75.0,75.0,75.0
7193,75.0,75.0,75.0
7194,75.0,75.0,75.0
7195,75.0,75.0,75.0
7196,75.0,75.0,75.0
7197,75.0,75.0,75.0
7198,75.0,75.0,75.0
7199,75.0,75.0,75.0
7200,75.0,75.0,75.0
7201,75.0,75.0,75.0
7202,75.0,75.0,75.0
7203,75.0,75.0,75.0
7204,75.0,75.0,75.0
7205,75.0,75.0,75.0
7206,75.0,75.0,75.0
7207,75.0,75.0,75.0
7208,75.0,75.0,75.0
7209,75.0,75.0,75.0
7210,75.0,75.0,75.0
7211,75.0,75.0,75.0
7212,75.0,75.0,75.0
7213,75.0,75.0,75.0
7214,75.0,75.0,75.0
7215,75.0,75.0,75.0
7216,75.0,75.0,75.0
7217,75.0,75.0,75.0
7218,75.0,75.0,75.0
7219,75.0,75.0,75.0
7220,75.0,75.0,75.0
7221,75.0,75.0,75.0
7222,75.0,75.0,75.0
7223,75.0,75.0,75.0
7224,75.0,75.0,75.0
7225,75.0,75.0,75.0
7226,75.0,75.0,75.0
7227,75.0,75.0,75.0
7228,75.0,75.0,75.0
7229,75.0,75.0,75.0
7230,75.0,75.0,75.0
7231,75.0,75.0,75.0
7232,75.0,75.0,75.0
7233,75.0,75.0,75.0
7234,75.0,75.0,75.0
7235,75.0,75.0,75.0
7236,75.0,75.0,75.0
7237,75.0,75.0,75.0
7238,75.0,75.0,75.0
7239,75.0,75.0,75.0
7240,75.0,75.0,75.0
7241,75.0,75.0,75.0
7242,75.0,75.0,75.0
7243,75.0,75.0,75.0
7244,75.0,75.0,75.0
7245,75.0,75.0,75.0
7246,75.0,75.0,75.0
7247,75.0,75.0,75.0
7248,75.0,75.0,75.0
7249,75.0,75.0,75.0
7250,75.0,75.0,75.0
7251,75.0,75.0,75.0
7252,75.0,75.0,75.0
7253,75.0,75.0,75.0
7254,75.0,75.0,75.0
7255,75.0,75.0,75.0
7256,75.0,75.0,75.0
7257,75.0,75.0,75.0
7258,75.0,75.0,75.0
7259,75.0,75.0,75.0
7260,75.0,75.0,75.0
7261,75.0,75.0,75.0
7262,75.0,75.0,75.0
7263,75.0,75.0,75.0
7264,75.0,75.0,75.0
7265,75.0,75.0,75.0
7266,75.0,75.0,75.0
7267,75.0,75.0,75.0
7268,75.0,75.0,75.0
7269,75.0,75.0,75.0
7270,75.0,75.0,75.0
7271,75.0,75.0,75.0
7272,75.0,75.0,75.0
7273,75.0,75.0,75.0
7274,75.0,75.0,75.0
7275,75.0,75.0,75.0
7276,75.0,75.0,75.0
7277,75.0,75.0,75.0
7278,75.0,75.0,75.0
7279,75.0,75.0,75.0
7280,75.0,75.0,75.0
7281,75.0,75.0,75.0
7282,75.0,75.0,75.0
7283,75.0,75.0,75.0
7284,75.0,75.0,75.0
7285,75.0,75.0,75.0
7286,75.0,75.0,75.0
7287,75.0,75.0,75.0
